PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_system_all,node1331,48,128000,(null),allocated,node1331,centos7
sched_system_all,node1332,48,128000,(null),allocated,node1332,centos7
sched_system_all,node1333,48,128000,(null),allocated,node1333,centos7
sched_system_all,node1334,48,128000,(null),allocated,node1334,centos7
sched_system_all,node1335,48,128000,(null),allocated,node1335,centos7
sched_system_all,node1336,48,128000,(null),allocated,node1336,centos7
sched_system_all,node1337,48,128000,(null),allocated,node1337,centos7
sched_system_all,node1338,48,128000,(null),allocated,node1338,centos7
sched_system_all,node1339,48,128000,(null),allocated,node1339,centos7
sched_system_all,node1340,48,128000,(null),allocated,node1340,centos7
sched_system_all,node1341,48,128000,(null),allocated,node1341,centos7
sched_system_all,node1342,48,128000,(null),allocated,node1342,centos7
sched_system_all,node1344,48,128000,(null),allocated,node1344,centos7
sched_system_all,node1345,48,128000,(null),allocated,node1345,centos7
sched_system_all,node1346,48,128000,(null),allocated,node1346,centos7
sched_system_all,node1375,40,256000,(null),allocated,node1375,centos7
sched_system_all,node1376,40,256000,(null),allocated,node1376,centos7
sched_system_all,node1377,40,256000,(null),allocated,node1377,centos7
sched_system_all,node1378,40,256000,(null),allocated,node1378,centos7
sched_system_all,node1379,40,256000,(null),allocated,node1379,centos7
sched_system_all,node1380,40,256000,(null),allocated,node1380,centos7
sched_system_all,node1381,40,256000,(null),allocated,node1381,centos7
sched_system_all,node1382,40,256000,(null),allocated,node1382,centos7
sched_system_all,node1383,40,256000,(null),allocated,node1383,centos7
sched_system_all,node1384,40,256000,(null),allocated,node1384,centos7
sched_system_all,node1385,40,256000,(null),allocated,node1385,centos7
sched_system_all,node1386,40,256000,(null),allocated,node1386,centos7
sched_system_all,node1387,40,256000,(null),allocated,node1387,centos7
sched_system_all,node1389,40,256000,(null),allocated,node1389,centos7
sched_system_all,node1390,40,256000,(null),allocated,node1390,centos7
sched_system_all,node1391,40,256000,(null),allocated,node1391,centos7
sched_system_all,node1393,40,256000,(null),allocated,node1393,centos7
sched_system_all,node1394,40,256000,(null),allocated,node1394,centos7
sched_system_all,node1400,64,386000,(null),allocated,node1400,centos7
sched_system_all,node1433,64,386000,(null),allocated,node1433,centos7
sched_system_all,node1434,64,386000,(null),allocated,node1434,centos7
sched_system_all,node1435,64,386000,(null),allocated,node1435,centos7
sched_system_all,node1437,64,386000,(null),allocated,node1437,centos7
sched_system_all,node1438,64,386000,(null),allocated,node1438,centos7
sched_system_all,node1439,64,386000,(null),allocated,node1439,centos7
sched_system_all,node1440,64,386000,(null),allocated,node1440,centos7
sched_system_all,node1441,64,386000,(null),allocated,node1441,centos7
sched_system_all,node1446,64,386000,(null),allocated,node1446,centos7
sched_system_all,node1608,96,386000,(null),allocated,node1608,rocky8
sched_system_all,node1613,96,386000,(null),allocated,node1613,rocky8
sched_system_all,node1615,96,386000,(null),allocated,node1615,rocky8
sched_system_all,node1619,96,386000,(null),allocated,node1619,rocky8
sched_system_all,node1620,192,1547000,(null),allocated,node1620,rocky8
sched_system_all,node1621,192,1547000,(null),allocated,node1621,rocky8,r9a-c03
sched_system_all,node1622,192,1547000,(null),allocated,node1622,rocky8,r9a-c03
sched_system_all,node1626,96,386000,(null),allocated,node1626,rocky8
sched_system_all,node1627,96,386000,(null),allocated,node1627,rocky8
sched_system_all,node1628,96,386000,(null),allocated,node1628,rocky8
sched_system_all,node1629,96,386000,(null),allocated,node1629,rocky8
sched_system_all,node1630,96,386000,(null),allocated,node1630,rocky8
sched_system_all,node1631,96,386000,(null),allocated,node1631,rocky8
sched_system_all,node1632,64,1031000,gpu:l40s:4,allocated,node1632,rocky8
sched_system_all,node1900,192,386000,(null),allocated,node1900,rocky8
sched_system_all,node1901,192,386000,(null),allocated,node1901,rocky8
sched_system_all,node1907,192,386000,(null),allocated,node1907,rocky8
sched_system_all,node1908,192,386000,(null),allocated,node1908,rocky8
sched_system_all,node1909,192,386000,(null),allocated,node1909,rocky8
sched_system_all,node1910,192,386000,(null),allocated,node1910,rocky8
sched_system_all,node1911,192,386000,(null),allocated,node1911,rocky8
sched_system_all,node1913,192,386000,(null),allocated,node1913,rocky8
sched_system_all,node1914,192,386000,(null),allocated,node1914,rocky8
sched_system_all,node1917,128,515000,gpu:a100:4,allocated,node1917,rocky8
sched_system_all,node1918,128,515000,gpu:a100:4,allocated,node1918,rocky8
sched_system_all,node2100,128,515000,gpu:a100:4,allocated,node2100,rocky8
sched_system_all,node2101,128,515000,gpu:a100:4,allocated,node2101,rocky8
sched_system_all,node2103,128,515000,gpu:a100:4,allocated,node2103,rocky8
sched_system_all,node2105,64,515000,(null),allocated,node2105,rocky8
sched_system_all,node2106,64,515000,(null),allocated,node2106,rocky8
sched_system_all,node2107,64,515000,(null),allocated,node2107,rocky8
sched_system_all,node2108,64,515000,(null),allocated,node2108,rocky8
sched_system_all,node2109,64,515000,(null),allocated,node2109,rocky8
sched_system_all,node2110,64,515000,(null),allocated,node2110,rocky8
sched_system_all,node2111,64,515000,(null),allocated,node2111,rocky8
sched_system_all,node2112,64,515000,(null),allocated,node2112,rocky8
sched_system_all,node2113,64,515000,(null),allocated,node2113,rocky8
sched_system_all,node2114,64,515000,(null),allocated,node2114,rocky8
sched_system_all,node2119,128,515000,gpu:a100:4,allocated,node2119,rocky8
sched_system_all,node2300,128,515000,gpu:a100:4,allocated,node2300,rocky8
sched_system_all,node2301,128,515000,gpu:a100:4,allocated,node2301,rocky8
sched_system_all,node2302,128,515000,gpu:a100:4,allocated,node2302,rocky8
sched_system_all,node2305,64,515000,(null),allocated,node2305,rocky8
sched_system_all,node2306,64,515000,(null),allocated,node2306,rocky8
sched_system_all,node2307,64,515000,(null),allocated,node2307,rocky8
sched_system_all,node2308,64,515000,(null),allocated,node2308,rocky8
sched_system_all,node2309,64,515000,(null),allocated,node2309,rocky8
sched_system_all,node2310,64,515000,(null),allocated,node2310,rocky8
sched_system_all,node2311,64,515000,(null),allocated,node2311,rocky8
sched_system_all,node2312,64,515000,(null),allocated,node2312,rocky8
sched_system_all,node2313,64,515000,(null),allocated,node2313,rocky8
sched_system_all,node2314,64,515000,(null),allocated,node2314,rocky8
sched_system_all,node2315,64,515000,(null),allocated,node2315,rocky8
sched_system_all,node2408,64,192000,(null),allocated,node2408,rocky8
sched_system_all,node2409,64,192000,(null),allocated,node2409,rocky8
sched_system_all,node2410,64,192000,(null),allocated,node2410,rocky8
sched_system_all,node2411,64,192000,(null),allocated,node2411,rocky8
sched_system_all,node2417,40,515000,gpu:a100:4,allocated,node2417,rocky8
sched_system_all,node2423,64,257000,(null),allocated,node2423,rocky8
sched_system_all,node2429,64,257000,(null),allocated,node2429,centos7
sched_system_all,node2430,64,257000,(null),allocated,node2430,centos7
sched_system_all,node2431,64,257000,(null),allocated,node2431,centos7
sched_system_all,node2432,64,257000,(null),allocated,node2432,centos7
sched_system_all,node2435,64,2063000,gpu:h100:4,allocated,node2435,rocky8
sched_system_all,node2524,96,386000,(null),allocated,node2524,rocky8
sched_system_all,node2525,96,386000,(null),allocated,node2525,rocky8
sched_system_all,node2644,64,1031000,gpu:l40s:4,allocated,node2644,rocky8
sched_system_all,node2704,64,386000,(null),allocated,node2704,rocky8,high_l3
sched_system_all,node2705,64,386000,(null),allocated,node2705,rocky8,high_l3
sched_system_all,node2805,56,257000,(null),allocated,node2805,rocky8
sched_system_all,node2806,56,257000,(null),allocated,node2806,rocky8
sched_system_all,node2807,56,257000,(null),allocated,node2807,rocky8
sched_system_all,node2808,56,257000,(null),allocated,node2808,rocky8
sched_system_all,node2906,64,1031000,gpu:h100:4,allocated,node2906,rocky8
sched_system_all,node9809,96,386000,(null),allocated,node9809,rocky8
sched_system_all,node199,16,64000,(null),idle,node199,centos7
sched_system_all,node200,16,64000,(null),idle,node200,centos7
sched_system_all,node201,16,64000,(null),idle,node201,centos7
sched_system_all,node202,16,64000,(null),idle,node202,centos7
sched_system_all,node203,16,64000,(null),idle,node203,centos7
sched_system_all,node207,16,64000,(null),idle,node207,centos7
sched_system_all,node209,16,64000,(null),idle,node209,centos7
sched_system_all,node210,16,64000,(null),idle,node210,centos7
sched_system_all,node211,16,64000,(null),idle,node211,centos7
sched_system_all,node212,16,64000,(null),idle,node212,centos7
sched_system_all,node213,16,64000,(null),idle,node213,centos7
sched_system_all,node245,20,64000,(null),idle,node245,centos7
sched_system_all,node246,20,64000,(null),idle,node246,centos7
sched_system_all,node247,20,64000,(null),idle,node247,centos7
sched_system_all,node248,20,64000,(null),idle,node248,centos7
sched_system_all,node249,20,64000,(null),idle,node249,centos7
sched_system_all,node250,20,64000,(null),idle,node250,centos7
sched_system_all,node251,20,64000,(null),idle,node251,centos7
sched_system_all,node252,20,64000,(null),idle,node252,centos7
sched_system_all,node253,20,64000,(null),idle,node253,centos7
sched_system_all,node254,20,64000,(null),idle,node254,centos7
sched_system_all,node255,20,64000,(null),idle,node255,centos7
sched_system_all,node256,20,64000,(null),idle,node256,centos7
sched_system_all,node257,20,64000,(null),idle,node257,centos7
sched_system_all,node263,20,64000,(null),idle,node263,centos7
sched_system_all,node267,20,64000,(null),idle,node267,centos7
sched_system_all,node268,20,64000,(null),idle,node268,centos7
sched_system_all,node269,20,64000,(null),idle,node269,centos7
sched_system_all,node270,20,64000,(null),idle,node270,centos7
sched_system_all,node279,20,64000,(null),idle,node279,centos7
sched_system_all,node295,20,257000,(null),idle,node295,centos7
sched_system_all,node309,40,386000,gpu:1,idle,node309,centos7
sched_system_all,node310,40,386000,gpu:1,idle,node310,centos7
sched_system_all,node311,40,386000,gpu:1,idle,node311,centos7
sched_system_all,node312,40,386000,gpu:1,idle,node312,centos7
sched_system_all,node313,20,64000,(null),idle,node313,centos7
sched_system_all,node314,20,64000,(null),idle,node314,centos7
sched_system_all,node315,20,64000,(null),idle,node315,centos7
sched_system_all,node316,20,64000,(null),idle,node316,centos7
sched_system_all,node320,20,64000,(null),idle,node320,centos7
sched_system_all,node321,24,128000,(null),idle,node321,centos7
sched_system_all,node322,24,128000,(null),idle,node322,centos7
sched_system_all,node323,24,128000,(null),idle,node323,centos7
sched_system_all,node324,24,128000,(null),idle,node324,centos7
sched_system_all,node325,24,128000,(null),idle,node325,centos7
sched_system_all,node326,24,128000,(null),idle,node326,centos7
sched_system_all,node327,24,128000,(null),idle,node327,centos7
sched_system_all,node328,24,128000,(null),idle,node328,centos7
sched_system_all,node329,20,63000,(null),idle,node329,centos7
sched_system_all,node330,20,63000,(null),idle,node330,centos7
sched_system_all,node343,20,63000,(null),idle,node343,centos7
sched_system_all,node344,20,63000,(null),idle,node344,centos7
sched_system_all,node345,20,63000,(null),idle,node345,centos7
sched_system_all,node346,20,63000,(null),idle,node346,centos7
sched_system_all,node347,20,63000,(null),idle,node347,centos7
sched_system_all,node348,20,63000,(null),idle,node348,centos7
sched_system_all,node349,20,63000,(null),idle,node349,centos7
sched_system_all,node350,20,63000,(null),idle,node350,centos7
sched_system_all,node351,20,63000,(null),idle,node351,centos7
sched_system_all,node352,20,63000,(null),idle,node352,centos7
sched_system_all,node353,20,63000,(null),idle,node353,centos7
sched_system_all,node354,20,63000,(null),idle,node354,centos7
sched_system_all,node355,20,63000,(null),idle,node355,centos7
sched_system_all,node390,20,63000,(null),idle,node390,centos7
sched_system_all,node391,20,63000,(null),idle,node391,centos7
sched_system_all,node392,20,63000,(null),idle,node392,centos7
sched_system_all,node397,20,128000,(null),idle,node397,centos7
sched_system_all,node398,20,128000,(null),idle,node398,centos7
sched_system_all,node399,20,128000,(null),idle,node399,centos7
sched_system_all,node400,20,128000,(null),idle,node400,centos7
sched_system_all,node401,20,128000,(null),idle,node401,centos7
sched_system_all,node402,20,128000,(null),idle,node402,centos7
sched_system_all,node403,20,128000,(null),idle,node403,centos7
sched_system_all,node404,20,128000,(null),idle,node404,centos7
sched_system_all,node405,20,128000,(null),idle,node405,centos7
sched_system_all,node406,20,128000,(null),idle,node406,centos7
sched_system_all,node407,20,128000,(null),idle,node407,centos7
sched_system_all,node408,20,128000,(null),idle,node408,centos7
sched_system_all,node409,20,128000,(null),idle,node409,centos7
sched_system_all,node410,20,128000,(null),idle,node410,centos7
sched_system_all,node411,20,128000,(null),idle,node411,centos7
sched_system_all,node412,20,128000,(null),idle,node412,centos7
sched_system_all,node413,20,128000,(null),idle,node413,centos7
sched_system_all,node414,24,128000,(null),idle,node414,centos7
sched_system_all,node415,24,128000,(null),idle,node415,centos7
sched_system_all,node416,24,128000,(null),idle,node416,centos7
sched_system_all,node417,24,128000,(null),idle,node417,centos7
sched_system_all,node418,24,128000,(null),idle,node418,centos7
sched_system_all,node419,24,128000,(null),idle,node419,centos7
sched_system_all,node423,24,257000,gpu:4,idle,node423,centos7
sched_system_all,node428,28,64000,(null),idle,node428,centos7
sched_system_all,node429,28,64000,(null),idle,node429,centos7
sched_system_all,node430,28,64000,(null),idle,node430,centos7
sched_system_all,node431,28,64000,(null),idle,node431,centos7
sched_system_all,node432,28,64000,(null),idle,node432,centos7
sched_system_all,node433,28,64000,(null),idle,node433,centos7
sched_system_all,node434,56,257000,(null),idle,node434,centos7
sched_system_all,node435,56,257000,(null),idle,node435,centos7
sched_system_all,node436,56,257000,(null),idle,node436,centos7
sched_system_all,node437,56,257000,(null),idle,node437,centos7
sched_system_all,node438,56,257000,(null),idle,node438,centos7
sched_system_all,node439,56,257000,(null),idle,node439,centos7
sched_system_all,node440,56,257000,(null),idle,node440,centos7
sched_system_all,node441,56,257000,(null),idle,node441,centos7
sched_system_all,node442,56,257000,gpu:4,idle,node442,centos7
sched_system_all,node447,28,128000,(null),idle,node447,centos7
sched_system_all,node448,28,128000,(null),idle,node448,centos7
sched_system_all,node449,28,128000,(null),idle,node449,centos7
sched_system_all,node450,28,128000,(null),idle,node450,centos7
sched_system_all,node452,28,128000,(null),idle,node452,centos7
sched_system_all,node453,28,128000,(null),idle,node453,centos7
sched_system_all,node454,28,128000,(null),idle,node454,centos7
sched_system_all,node456,28,128000,(null),idle,node456,centos7
sched_system_all,node459,28,128000,(null),idle,node459,centos7
sched_system_all,node460,28,128000,(null),idle,node460,centos7
sched_system_all,node461,28,128000,(null),idle,node461,centos7
sched_system_all,node466,28,128000,(null),idle,node466,centos7
sched_system_all,node469,24,64000,(null),idle,node469,centos7
sched_system_all,node470,24,64000,(null),idle,node470,centos7
sched_system_all,node471,24,64000,(null),idle,node471,centos7
sched_system_all,node472,24,64000,(null),idle,node472,centos7
sched_system_all,node473,24,64000,(null),idle,node473,centos7
sched_system_all,node474,24,64000,(null),idle,node474,centos7
sched_system_all,node475,24,64000,(null),idle,node475,centos7
sched_system_all,node476,24,64000,(null),idle,node476,centos7
sched_system_all,node477,24,64000,(null),idle,node477,centos7
sched_system_all,node478,24,64000,(null),idle,node478,centos7
sched_system_all,node494,32,128000,(null),idle,node494,centos7
sched_system_all,node495,32,128000,(null),idle,node495,centos7
sched_system_all,node496,32,128000,(null),idle,node496,centos7
sched_system_all,node497,32,128000,(null),idle,node497,centos7
sched_system_all,node498,32,128000,(null),idle,node498,centos7
sched_system_all,node499,32,128000,(null),idle,node499,centos7
sched_system_all,node500,32,128000,(null),idle,node500,centos7
sched_system_all,node501,32,128000,(null),idle,node501,centos7
sched_system_all,node502,32,128000,(null),idle,node502,centos7
sched_system_all,node503,32,128000,(null),idle,node503,centos7
sched_system_all,node504,32,128000,(null),idle,node504,centos7
sched_system_all,node505,32,128000,(null),idle,node505,centos7
sched_system_all,node506,32,128000,(null),idle,node506,centos7
sched_system_all,node507,32,128000,(null),idle,node507,centos7
sched_system_all,node508,32,128000,(null),idle,node508,centos7
sched_system_all,node509,32,128000,(null),idle,node509,centos7
sched_system_all,node511,32,128000,(null),idle,node511,centos7
sched_system_all,node515,32,128000,(null),idle,node515,centos7
sched_system_all,node516,32,128000,(null),idle,node516,centos7
sched_system_all,node517,32,128000,(null),idle,node517,centos7
sched_system_all,node518,32,128000,(null),idle,node518,centos7
sched_system_all,node519,32,128000,(null),idle,node519,centos7
sched_system_all,node595,32,128000,(null),idle,node595,centos7
sched_system_all,node596,32,128000,(null),idle,node596,centos7
sched_system_all,node597,32,128000,(null),idle,node597,centos7
sched_system_all,node598,32,128000,(null),idle,node598,centos7
sched_system_all,node599,32,128000,(null),idle,node599,centos7
sched_system_all,node623,28,128000,(null),idle,node623,centos7
sched_system_all,node624,28,128000,(null),idle,node624,centos7
sched_system_all,node625,28,128000,(null),idle,node625,centos7
sched_system_all,node626,28,128000,(null),idle,node626,centos7
sched_system_all,node627,28,128000,(null),idle,node627,centos7
sched_system_all,node628,28,128000,(null),idle,node628,centos7
sched_system_all,node631,28,128000,(null),idle,node631,centos7
sched_system_all,node632,28,128000,(null),idle,node632,centos7
sched_system_all,node633,28,128000,(null),idle,node633,centos7
sched_system_all,node634,28,128000,(null),idle,node634,centos7
sched_system_all,node635,28,128000,(null),idle,node635,centos7
sched_system_all,node636,28,128000,(null),idle,node636,centos7
sched_system_all,node637,28,128000,(null),idle,node637,centos7
sched_system_all,node639,28,128000,(null),idle,node639,centos7
sched_system_all,node640,28,128000,(null),idle,node640,centos7
sched_system_all,node641,28,128000,(null),idle,node641,centos7
sched_system_all,node642,28,128000,(null),idle,node642,centos7
sched_system_all,node644,28,128000,(null),idle,node644,centos7
sched_system_all,node645,28,128000,(null),idle,node645,centos7
sched_system_all,node646,28,128000,(null),idle,node646,centos7
sched_system_all,node647,28,128000,(null),idle,node647,centos7
sched_system_all,node648,28,128000,(null),idle,node648,centos7
sched_system_all,node649,28,128000,(null),idle,node649,centos7
sched_system_all,node650,28,128000,(null),idle,node650,centos7
sched_system_all,node651,28,128000,(null),idle,node651,centos7
sched_system_all,node652,28,128000,(null),idle,node652,centos7
sched_system_all,node657,28,128000,(null),idle,node657,centos7
sched_system_all,node658,28,128000,(null),idle,node658,centos7
sched_system_all,node659,28,128000,(null),idle,node659,centos7
sched_system_all,node660,28,128000,(null),idle,node660,centos7
sched_system_all,node662,28,128000,(null),idle,node662,centos7
sched_system_all,node663,28,128000,(null),idle,node663,centos7
sched_system_all,node664,28,128000,(null),idle,node664,centos7
sched_system_all,node667,32,128000,(null),idle,node667,centos7
sched_system_all,node669,28,128000,(null),idle,node669,centos7
sched_system_all,node671,28,128000,(null),idle,node671,centos7
sched_system_all,node672,28,128000,(null),idle,node672,centos7
sched_system_all,node674,28,128000,(null),idle,node674,centos7
sched_system_all,node676,28,128000,(null),idle,node676,centos7
sched_system_all,node677,28,128000,(null),idle,node677,centos7
sched_system_all,node678,28,128000,(null),idle,node678,centos7
sched_system_all,node680,28,128000,(null),idle,node680,centos7
sched_system_all,node681,28,128000,(null),idle,node681,centos7
sched_system_all,node682,28,128000,(null),idle,node682,centos7
sched_system_all,node684,28,128000,(null),idle,node684,centos7
sched_system_all,node685,28,128000,(null),idle,node685,centos7
sched_system_all,node686,28,128000,(null),idle,node686,centos7
sched_system_all,node687,28,128000,(null),idle,node687,centos7
sched_system_all,node688,28,128000,(null),idle,node688,centos7
sched_system_all,node690,28,128000,(null),idle,node690,centos7
sched_system_all,node691,28,128000,(null),idle,node691,centos7
sched_system_all,node692,28,128000,(null),idle,node692,centos7
sched_system_all,node693,28,128000,(null),idle,node693,centos7
sched_system_all,node694,28,128000,(null),idle,node694,centos7
sched_system_all,node695,28,128000,(null),idle,node695,centos7
sched_system_all,node696,28,128000,(null),idle,node696,centos7
sched_system_all,node697,28,128000,(null),idle,node697,centos7
sched_system_all,node698,28,128000,(null),idle,node698,centos7
sched_system_all,node699,28,128000,(null),idle,node699,centos7
sched_system_all,node700,28,128000,(null),idle,node700,centos7
sched_system_all,node701,28,128000,(null),idle,node701,centos7
sched_system_all,node702,28,128000,(null),idle,node702,centos7
sched_system_all,node704,28,128000,(null),idle,node704,centos7
sched_system_all,node705,28,128000,(null),idle,node705,centos7
sched_system_all,node706,28,128000,(null),idle,node706,centos7
sched_system_all,node707,28,128000,(null),idle,node707,centos7
sched_system_all,node708,28,128000,(null),idle,node708,centos7
sched_system_all,node709,28,128000,(null),idle,node709,centos7
sched_system_all,node710,28,128000,(null),idle,node710,centos7
sched_system_all,node711,28,128000,(null),idle,node711,centos7
sched_system_all,node712,28,128000,(null),idle,node712,centos7
sched_system_all,node713,28,128000,(null),idle,node713,centos7
sched_system_all,node714,28,128000,(null),idle,node714,centos7
sched_system_all,node715,28,128000,(null),idle,node715,centos7
sched_system_all,node716,28,128000,(null),idle,node716,centos7
sched_system_all,node717,28,128000,(null),idle,node717,centos7
sched_system_all,node718,28,128000,(null),idle,node718,centos7
sched_system_all,node720,28,128000,(null),idle,node720,centos7
sched_system_all,node722,28,128000,(null),idle,node722,centos7
sched_system_all,node723,28,128000,(null),idle,node723,centos7
sched_system_all,node724,28,128000,(null),idle,node724,centos7
sched_system_all,node725,28,128000,(null),idle,node725,centos7
sched_system_all,node726,28,128000,(null),idle,node726,centos7
sched_system_all,node728,28,128000,(null),idle,node728,centos7
sched_system_all,node730,28,128000,(null),idle,node730,centos7
sched_system_all,node732,28,128000,(null),idle,node732,centos7
sched_system_all,node734,28,128000,(null),idle,node734,centos7
sched_system_all,node735,28,128000,(null),idle,node735,centos7
sched_system_all,node736,28,128000,(null),idle,node736,centos7
sched_system_all,node737,28,128000,gpu:2,idle,node737,centos7
sched_system_all,node738,28,128000,gpu:2,idle,node738,centos7
sched_system_all,node739,28,128000,gpu:2,idle,node739,centos7
sched_system_all,node740,28,128000,gpu:2,idle,node740,centos7
sched_system_all,node741,28,128000,gpu:2,idle,node741,centos7
sched_system_all,node743,28,128000,gpu:1,idle,node743,centos7
sched_system_all,node745,28,128000,gpu:2,idle,node745,centos7
sched_system_all,node746,28,128000,gpu:2,idle,node746,centos7
sched_system_all,node747,28,128000,gpu:2,idle,node747,centos7
sched_system_all,node749,28,128000,gpu:2,idle,node749,centos7
sched_system_all,node750,28,128000,gpu:2,idle,node750,centos7
sched_system_all,node751,28,128000,gpu:2,idle,node751,centos7
sched_system_all,node752,28,128000,gpu:2,idle,node752,centos7
sched_system_all,node753,28,128000,gpu:2,idle,node753,centos7
sched_system_all,node754,28,128000,gpu:2,idle,node754,centos7
sched_system_all,node756,28,128000,gpu:2,idle,node756,centos7
sched_system_all,node966,28,64000,(null),idle,node966,centos7
sched_system_all,node969,28,64000,(null),idle,node969,centos7
sched_system_all,node970,28,257000,gpu:4,idle,node970,centos7
sched_system_all,node971,32,95000,(null),idle,node971,centos7
sched_system_all,node972,32,95000,(null),idle,node972,centos7
sched_system_all,node973,32,95000,(null),idle,node973,centos7
sched_system_all,node974,32,95000,(null),idle,node974,centos7
sched_system_all,node975,32,95000,(null),idle,node975,centos7
sched_system_all,node976,32,95000,(null),idle,node976,centos7
sched_system_all,node977,32,95000,(null),idle,node977,centos7
sched_system_all,node978,32,95000,(null),idle,node978,centos7
sched_system_all,node979,32,95000,(null),idle,node979,centos7
sched_system_all,node980,32,95000,(null),idle,node980,centos7
sched_system_all,node982,32,95000,(null),idle,node982,centos7
sched_system_all,node984,32,95000,(null),idle,node984,centos7
sched_system_all,node985,32,95000,(null),idle,node985,centos7
sched_system_all,node986,32,95000,(null),idle,node986,centos7
sched_system_all,node987,32,95000,(null),idle,node987,centos7
sched_system_all,node988,32,95000,(null),idle,node988,centos7
sched_system_all,node989,32,95000,(null),idle,node989,centos7
sched_system_all,node990,32,95000,(null),idle,node990,centos7
sched_system_all,node991,32,95000,(null),idle,node991,centos7
sched_system_all,node992,32,95000,(null),idle,node992,centos7
sched_system_all,node993,32,95000,(null),idle,node993,centos7
sched_system_all,node994,32,95000,(null),idle,node994,centos7
sched_system_all,node995,32,95000,(null),idle,node995,centos7
sched_system_all,node996,32,95000,(null),idle,node996,centos7
sched_system_all,node997,32,95000,(null),idle,node997,centos7
sched_system_all,node998,32,95000,(null),idle,node998,centos7
sched_system_all,node999,32,95000,(null),idle,node999,centos7
sched_system_all,node1001,32,95000,(null),idle,node1001,centos7
sched_system_all,node1002,32,95000,(null),idle,node1002,centos7
sched_system_all,node1003,32,95000,(null),idle,node1003,centos7
sched_system_all,node1004,32,95000,(null),idle,node1004,centos7
sched_system_all,node1005,32,95000,(null),idle,node1005,centos7
sched_system_all,node1006,32,95000,(null),idle,node1006,centos7
sched_system_all,node1007,32,95000,(null),idle,node1007,centos7
sched_system_all,node1008,32,95000,(null),idle,node1008,centos7
sched_system_all,node1009,32,95000,(null),idle,node1009,centos7
sched_system_all,node1010,32,95000,(null),idle,node1010,centos7
sched_system_all,node1011,32,95000,(null),idle,node1011,centos7
sched_system_all,node1012,32,95000,(null),idle,node1012,centos7
sched_system_all,node1013,32,95000,(null),idle,node1013,centos7
sched_system_all,node1014,32,95000,(null),idle,node1014,centos7
sched_system_all,node1015,28,95000,(null),idle,node1015,centos7
sched_system_all,node1016,28,95000,(null),idle,node1016,centos7
sched_system_all,node1017,28,95000,(null),idle,node1017,centos7
sched_system_all,node1019,36,191000,(null),idle,node1019,centos7
sched_system_all,node1021,36,191000,(null),idle,node1021,centos7
sched_system_all,node1030,36,191000,(null),idle,node1030,centos7
sched_system_all,node1036,24,63000,(null),idle,node1036,centos7
sched_system_all,node1037,24,63000,(null),idle,node1037,centos7
sched_system_all,node1038,28,95000,gpu:4,idle,node1038,centos7
sched_system_all,node1039,28,95000,gpu:4,idle,node1039,centos7
sched_system_all,node1041,20,31000,(null),idle,node1041,centos7
sched_system_all,node1042,20,31000,(null),idle,node1042,centos7
sched_system_all,node1043,20,31000,(null),idle,node1043,centos7
sched_system_all,node1044,20,31000,(null),idle,node1044,centos7
sched_system_all,node1045,20,31000,(null),idle,node1045,centos7
sched_system_all,node1046,20,31000,(null),idle,node1046,centos7
sched_system_all,node1047,20,31000,(null),idle,node1047,centos7
sched_system_all,node1051,20,31000,(null),idle,node1051,centos7
sched_system_all,node1053,20,31000,(null),idle,node1053,centos7
sched_system_all,node1072,20,31000,(null),idle,node1072,centos7
sched_system_all,node1083,16,31000,(null),idle,node1083,centos7
sched_system_all,node1086,16,31000,(null),idle,node1086,centos7
sched_system_all,node1090,16,31000,(null),idle,node1090,centos7
sched_system_all,node1093,16,31000,(null),idle,node1093,centos7
sched_system_all,node1094,16,31000,(null),idle,node1094,centos7
sched_system_all,node1097,16,31000,(null),idle,node1097,centos7
sched_system_all,node1098,16,31000,(null),idle,node1098,centos7
sched_system_all,node1099,16,31000,(null),idle,node1099,centos7
sched_system_all,node1101,16,31000,(null),idle,node1101,centos7
sched_system_all,node1106,20,128000,gpu:4,idle,node1106,centos7
sched_system_all,node1107,28,578000,(null),idle,node1107,centos7
sched_system_all,node1108,28,578000,(null),idle,node1108,centos7
sched_system_all,node1109,28,578000,(null),idle,node1109,centos7
sched_system_all,node1110,28,578000,(null),idle,node1110,centos7
sched_system_all,node1131,40,191000,(null),idle,node1131,centos7
sched_system_all,node1132,40,191000,(null),idle,node1132,centos7
sched_system_all,node1133,40,191000,(null),idle,node1133,centos7
sched_system_all,node1134,40,191000,(null),idle,node1134,centos7
sched_system_all,node1135,40,191000,(null),idle,node1135,centos7
sched_system_all,node1136,40,191000,(null),idle,node1136,centos7
sched_system_all,node1137,40,191000,(null),idle,node1137,centos7
sched_system_all,node1138,40,191000,(null),idle,node1138,centos7
sched_system_all,node1142,40,191000,(null),idle,node1142,centos7
sched_system_all,node1143,40,191000,(null),idle,node1143,centos7
sched_system_all,node1144,40,191000,(null),idle,node1144,centos7
sched_system_all,node1146,40,191000,(null),idle,node1146,centos7
sched_system_all,node1147,40,191000,(null),idle,node1147,centos7
sched_system_all,node1148,40,191000,(null),idle,node1148,centos7
sched_system_all,node1149,40,191000,(null),idle,node1149,centos7
sched_system_all,node1150,40,191000,(null),idle,node1150,centos7
